Tissue,Position,ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
body,X3R_14097117,GO:0071826,ribonucleoprotein complex subunit organization,5/30,109/7021,8.602616040413773e-5,0.003935696838489301,0.0037693041334970877,FBgn0024733/FBgn0039300/FBgn0004403/FBgn0030719/FBgn0040007,5
body,X3R_14097117,GO:0042254,ribosome biogenesis,5/30,190/7021,0.0011312197478725587,0.04140264277213565,0.039652229057006536,FBgn0024733/FBgn0029785/FBgn0039300/FBgn0004403/FBgn0015521,5
body,X3R_14963747,GO:0002181,cytoplasmic translation,29/32,114/7021,1.304051699373056e-50,1.1997275634232115e-48,9.196996195578396e-49,FBgn0024733/FBgn0002579/FBgn0029785/FBgn0002593/FBgn0037351/FBgn0005593/FBgn0003942/FBgn0038834/FBgn0039300/FBgn0039406/FBgn0002626/FBgn0013325/FBgn0004403/FBgn0016726/FBgn0010409/FBgn0034138/FBgn0033699/FBgn0017579/FBgn0011272/FBgn0028697/FBgn0261596/FBgn0261599/FBgn0261608/FBgn0023170/FBgn0035422/FBgn0010198/FBgn0010412/FBgn0003941/FBgn0015521,29
body,X3R_14963747,GO:0006412,translation,30/32,389/7021,3.0637615508917084e-36,1.409330313410186e-34,1.0803790732091815e-34,FBgn0024733/FBgn0002579/FBgn0029785/FBgn0002593/FBgn0037351/FBgn0005593/FBgn0003942/FBgn0026250/FBgn0038834/FBgn0039300/FBgn0039406/FBgn0002626/FBgn0013325/FBgn0004403/FBgn0016726/FBgn0010409/FBgn0034138/FBgn0033699/FBgn0017579/FBgn0011272/FBgn0028697/FBgn0261596/FBgn0261599/FBgn0261608/FBgn0023170/FBgn0035422/FBgn0010198/FBgn0010412/FBgn0003941/FBgn0015521,30
body,X3R_14963747,GO:0043043,peptide biosynthetic process,30/32,427/7021,5.510737209259351e-35,1.6899594108395344e-33,1.2955066421767599e-33,FBgn0024733/FBgn0002579/FBgn0029785/FBgn0002593/FBgn0037351/FBgn0005593/FBgn0003942/FBgn0026250/FBgn0038834/FBgn0039300/FBgn0039406/FBgn0002626/FBgn0013325/FBgn0004403/FBgn0016726/FBgn0010409/FBgn0034138/FBgn0033699/FBgn0017579/FBgn0011272/FBgn0028697/FBgn0261596/FBgn0261599/FBgn0261608/FBgn0023170/FBgn0035422/FBgn0010198/FBgn0010412/FBgn0003941/FBgn0015521,30
body,X3R_14963747,GO:0043604,amide biosynthetic process,30/32,464/7021,7.179840771946918e-34,1.6513633775477912e-32,1.2659192940011674e-32,FBgn0024733/FBgn0002579/FBgn0029785/FBgn0002593/FBgn0037351/FBgn0005593/FBgn0003942/FBgn0026250/FBgn0038834/FBgn0039300/FBgn0039406/FBgn0002626/FBgn0013325/FBgn0004403/FBgn0016726/FBgn0010409/FBgn0034138/FBgn0033699/FBgn0017579/FBgn0011272/FBgn0028697/FBgn0261596/FBgn0261599/FBgn0261608/FBgn0023170/FBgn0035422/FBgn0010198/FBgn0010412/FBgn0003941/FBgn0015521,30
body,X3R_14963747,GO:0006518,peptide metabolic process,30/32,471/7021,1.1392657263593365e-33,2.096248936501179e-32,1.6069642877068537e-32,FBgn0024733/FBgn0002579/FBgn0029785/FBgn0002593/FBgn0037351/FBgn0005593/FBgn0003942/FBgn0026250/FBgn0038834/FBgn0039300/FBgn0039406/FBgn0002626/FBgn0013325/FBgn0004403/FBgn0016726/FBgn0010409/FBgn0034138/FBgn0033699/FBgn0017579/FBgn0011272/FBgn0028697/FBgn0261596/FBgn0261599/FBgn0261608/FBgn0023170/FBgn0035422/FBgn0010198/FBgn0010412/FBgn0003941/FBgn0015521,30
body,X3R_14963747,GO:0042254,ribosome biogenesis,10/32,190/7021,6.395701885001271e-9,9.806742890335282e-8,7.517754847282196e-8,FBgn0024733/FBgn0029785/FBgn0005593/FBgn0039300/FBgn0039406/FBgn0004403/FBgn0034138/FBgn0017579/FBgn0010412/FBgn0015521,10
body,X3R_14963747,GO:0022613,ribonucleoprotein complex biogenesis,10/32,259/7021,1.2359233546549734e-7,1.6243564089751078e-6,1.2452160114568905e-6,FBgn0024733/FBgn0029785/FBgn0005593/FBgn0039300/FBgn0039406/FBgn0004403/FBgn0034138/FBgn0017579/FBgn0010412/FBgn0015521,10
body,X3R_14963747,GO:0000028,ribosomal small subunit assembly,4/32,16/7021,6.226097311222612e-7,7.1600119079060035e-6,5.488796313840987e-6,FBgn0039300/FBgn0004403/FBgn0034138/FBgn0010412,4
body,X3R_14963747,GO:0042255,ribosome assembly,5/32,40/7021,8.340548991616696e-7,8.525894524763734e-6,6.535868800448172e-6,FBgn0024733/FBgn0039300/FBgn0004403/FBgn0034138/FBgn0010412,5
body,X3R_14963747,GO:0042274,ribosomal small subunit biogenesis,5/32,59/7021,5.969662765678977e-6,5.492089744424658e-5,4.210183213689384e-5,FBgn0039300/FBgn0004403/FBgn0034138/FBgn0010412/FBgn0015521,5
body,X3R_14963747,GO:0042273,ribosomal large subunit biogenesis,4/32,50/7021,7.067229863786897e-5,5.910774067894495e-4,4.5311425920930345e-4,FBgn0024733/FBgn0029785/FBgn0005593/FBgn0017579,4
body,X3R_14963747,GO:0022618,ribonucleoprotein complex assembly,5/32,105/7021,9.929435914984488e-5,7.612567534821441e-4,5.83572110792948e-4,FBgn0024733/FBgn0039300/FBgn0004403/FBgn0034138/FBgn0010412,5
body,X3R_14963747,GO:0071826,ribonucleoprotein complex subunit organization,5/32,109/7021,1.1859813446337069e-4,8.39309874663854e-4,6.434068833235495e-4,FBgn0024733/FBgn0039300/FBgn0004403/FBgn0034138/FBgn0010412,5
body,X3R_14963747,GO:0140694,non-membrane-bounded organelle assembly,5/32,196/7021,0.0017559890925683281,0.01077006643441908,0.008256229417689684,FBgn0024733/FBgn0039300/FBgn0004403/FBgn0034138/FBgn0010412,5
body,X3R_14963747,GO:0006364,rRNA processing,4/32,122/7021,0.002141960536331417,0.012316273083905647,0.009441536574618747,FBgn0029785/FBgn0005593/FBgn0004403/FBgn0015521,4
body,X3R_14963747,GO:0016072,rRNA metabolic process,4/32,139/7021,0.003439992765401535,0.01758218524538562,0.013478334227011862,FBgn0029785/FBgn0005593/FBgn0004403/FBgn0015521,4
body,X3R_14963747,GO:0070925,organelle assembly,5/32,275/7021,0.007510538057266975,0.0348104914863808,0.02668538821038346,FBgn0024733/FBgn0039300/FBgn0004403/FBgn0034138/FBgn0010412,5
body,X3R_3364329,GO:0002181,cytoplasmic translation,7/38,114/7021,2.0591096471807626e-6,8.812989289933664e-4,8.713285033333332e-4,FBgn0029785/FBgn0016726/FBgn0010409/FBgn0034138/FBgn0033912/FBgn0064225/FBgn0261602,7
body,X3R_3364431,GO:0002181,cytoplasmic translation,28/71,114/7021,6.110881447870403e-33,4.454832575497524e-30,4.454832575497524e-30,FBgn0024733/FBgn0002579/FBgn0029785/FBgn0037351/FBgn0003942/FBgn0015756/FBgn0038834/FBgn0002626/FBgn0013325/FBgn0004403/FBgn0016726/FBgn0010409/FBgn0034138/FBgn0033912/FBgn0033699/FBgn0017545/FBgn0017579/FBgn0011272/FBgn0028697/FBgn0064225/FBgn0040007/FBgn0261599/FBgn0261602/FBgn0023170/FBgn0035422/FBgn0010198/FBgn0010408/FBgn0003941,28
body,X3R_3364431,GO:0006412,translation,33/71,389/7021,2.4967366287695602e-23,9.100605011865046e-21,9.100605011865046e-21,FBgn0024733/FBgn0002579/FBgn0003714/FBgn0029785/FBgn0037351/FBgn0003942/FBgn0015756/FBgn0037566/FBgn0026250/FBgn0038834/FBgn0002626/FBgn0013325/FBgn0004403/FBgn0016726/FBgn0010409/FBgn0034138/FBgn0033912/FBgn0033699/FBgn0017545/FBgn0017579/FBgn0011272/FBgn0028697/FBgn0064225/FBgn0040007/FBgn0250816/FBgn0261599/FBgn0261602/FBgn0023170/FBgn0284245/FBgn0035422/FBgn0010198/FBgn0010408/FBgn0003941,33
body,X3R_3364431,GO:0043043,peptide biosynthetic process,33/71,427/7021,4.973123550192945e-22,1.2084690226968856e-19,1.2084690226968856e-19,FBgn0024733/FBgn0002579/FBgn0003714/FBgn0029785/FBgn0037351/FBgn0003942/FBgn0015756/FBgn0037566/FBgn0026250/FBgn0038834/FBgn0002626/FBgn0013325/FBgn0004403/FBgn0016726/FBgn0010409/FBgn0034138/FBgn0033912/FBgn0033699/FBgn0017545/FBgn0017579/FBgn0011272/FBgn0028697/FBgn0064225/FBgn0040007/FBgn0250816/FBgn0261599/FBgn0261602/FBgn0023170/FBgn0284245/FBgn0035422/FBgn0010198/FBgn0010408/FBgn0003941,33
body,X3R_3364431,GO:0043604,amide biosynthetic process,33/71,464/7021,6.960200099172818e-21,1.2684964680742462e-18,1.2684964680742462e-18,FBgn0024733/FBgn0002579/FBgn0003714/FBgn0029785/FBgn0037351/FBgn0003942/FBgn0015756/FBgn0037566/FBgn0026250/FBgn0038834/FBgn0002626/FBgn0013325/FBgn0004403/FBgn0016726/FBgn0010409/FBgn0034138/FBgn0033912/FBgn0033699/FBgn0017545/FBgn0017579/FBgn0011272/FBgn0028697/FBgn0064225/FBgn0040007/FBgn0250816/FBgn0261599/FBgn0261602/FBgn0023170/FBgn0284245/FBgn0035422/FBgn0010198/FBgn0010408/FBgn0003941,33
body,X3R_3364431,GO:0006518,peptide metabolic process,33/71,471/7021,1.1164518752703423e-20,1.6277868341441591e-18,1.6277868341441591e-18,FBgn0024733/FBgn0002579/FBgn0003714/FBgn0029785/FBgn0037351/FBgn0003942/FBgn0015756/FBgn0037566/FBgn0026250/FBgn0038834/FBgn0002626/FBgn0013325/FBgn0004403/FBgn0016726/FBgn0010409/FBgn0034138/FBgn0033912/FBgn0033699/FBgn0017545/FBgn0017579/FBgn0011272/FBgn0028697/FBgn0064225/FBgn0040007/FBgn0250816/FBgn0261599/FBgn0261602/FBgn0023170/FBgn0284245/FBgn0035422/FBgn0010198/FBgn0010408/FBgn0003941,33
body,X3R_3364431,GO:0042273,ribosomal large subunit biogenesis,5/71,50/7021,1.3647813534598793e-4,0.016582093444537534,0.016582093444537534,FBgn0024733/FBgn0029785/FBgn0028473/FBgn0017579/FBgn0064225,5
body,X3R_3364431,GO:0022613,ribonucleoprotein complex biogenesis,10/71,259/7021,2.4835898319419355e-4,0.025864814106938156,0.02586481410693816,FBgn0024733/FBgn0029785/FBgn0004403/FBgn0034138/FBgn0028473/FBgn0017579/FBgn0064225/FBgn0040007/FBgn0261791/FBgn0010408,10
body,X3R_3364431,GO:0042254,ribosome biogenesis,8/71,190/7021,6.137198725964903e-4,0.04678824870192957,0.04678824870192957,FBgn0024733/FBgn0029785/FBgn0004403/FBgn0034138/FBgn0028473/FBgn0017579/FBgn0064225/FBgn0010408,8
body,X3R_3364431,GO:0022618,ribonucleoprotein complex assembly,6/71,105/7021,6.317976741762007e-4,0.04678824870192957,0.04678824870192957,FBgn0024733/FBgn0004403/FBgn0034138/FBgn0064225/FBgn0040007/FBgn0261791,6
body,X3R_3364431,GO:0042255,ribosome assembly,4/71,40/7021,6.667241559853849e-4,0.04678824870192957,0.04678824870192957,FBgn0024733/FBgn0004403/FBgn0034138/FBgn0064225,4
body,X3R_3364431,GO:0065003,protein-containing complex assembly,12/71,411/7021,7.54277984258891e-4,0.04678824870192957,0.04678824870192957,FBgn0024733/FBgn0032884/FBgn0003598/FBgn0013981/FBgn0017567/FBgn0039213/FBgn0004403/FBgn0034138/FBgn0033961/FBgn0064225/FBgn0040007/FBgn0261791,12
body,X3R_3364431,GO:0071826,ribonucleoprotein complex subunit organization,6/71,109/7021,7.701769333650957e-4,0.04678824870192957,0.04678824870192957,FBgn0024733/FBgn0004403/FBgn0034138/FBgn0064225/FBgn0040007/FBgn0261791,6
body,X3R_3599345,GO:0002181,cytoplasmic translation,16/100,114/7021,3.4660399364933e-12,3.927023248046909e-9,3.927023248046909e-9,FBgn0024733/FBgn0029785/FBgn0003942/FBgn0004403/FBgn0016726/FBgn0010409/FBgn0034138/FBgn0033699/FBgn0017545/FBgn0017579/FBgn0011272/FBgn0028697/FBgn0064225/FBgn0261602/FBgn0023170/FBgn0010408,16
body,X3R_3599345,GO:0006412,translation,23/100,389/7021,3.1843250529534728e-9,1.4031242749022332e-6,1.4031242749022332e-6,FBgn0024733/FBgn0029785/FBgn0003942/FBgn0004872/FBgn0037566/FBgn0004403/FBgn0016726/FBgn0010409/FBgn0034138/FBgn0033699/FBgn0017545/FBgn0017579/FBgn0011272/FBgn0028697/FBgn0064225/FBgn0261067/FBgn0261602/FBgn0034858/FBgn0023170/FBgn0040666/FBgn0284245/FBgn0026259/FBgn0010408,23
body,X3R_3599345,GO:0043043,peptide biosynthetic process,24/100,427/7021,3.715245211568137e-9,1.4031242749022332e-6,1.4031242749022332e-6,FBgn0024733/FBgn0029785/FBgn0003942/FBgn0004872/FBgn0037566/FBgn0004403/FBgn0016726/FBgn0010409/FBgn0034138/FBgn0033699/FBgn0017545/FBgn0052133/FBgn0017579/FBgn0011272/FBgn0028697/FBgn0064225/FBgn0261067/FBgn0261602/FBgn0034858/FBgn0023170/FBgn0040666/FBgn0284245/FBgn0026259/FBgn0010408,24
body,X3R_3599345,GO:0006518,peptide metabolic process,25/100,471/7021,5.305554725971785e-9,1.502798376131508e-6,1.502798376131508e-6,FBgn0024733/FBgn0029785/FBgn0003942/FBgn0004872/FBgn0037566/FBgn0039640/FBgn0004403/FBgn0016726/FBgn0010409/FBgn0034138/FBgn0033699/FBgn0017545/FBgn0052133/FBgn0017579/FBgn0011272/FBgn0028697/FBgn0064225/FBgn0261067/FBgn0261602/FBgn0034858/FBgn0023170/FBgn0040666/FBgn0284245/FBgn0026259/FBgn0010408,25
body,X3R_3599345,GO:0043604,amide biosynthetic process,24/100,464/7021,1.91527962143045e-8,4.3400236221614e-6,4.3400236221614e-6,FBgn0024733/FBgn0029785/FBgn0003942/FBgn0004872/FBgn0037566/FBgn0004403/FBgn0016726/FBgn0010409/FBgn0034138/FBgn0033699/FBgn0017545/FBgn0052133/FBgn0017579/FBgn0011272/FBgn0028697/FBgn0064225/FBgn0261067/FBgn0261602/FBgn0034858/FBgn0023170/FBgn0040666/FBgn0284245/FBgn0026259/FBgn0010408,24
body,X3R_3599345,GO:0140694,non-membrane-bounded organelle assembly,11/100,196/7021,9.794404303991344e-5,0.018495100127370323,0.01849510012737032,FBgn0024733/FBgn0040336/FBgn0032705/FBgn0010770/FBgn0034403/FBgn0003545/FBgn0004403/FBgn0034138/FBgn0000253/FBgn0064225/FBgn0261067,11
body,X3R_3599345,GO:0042255,ribosome assembly,5/100,40/7021,2.3490952984221833e-4,0.038021785330176194,0.038021785330176194,FBgn0024733/FBgn0010770/FBgn0004403/FBgn0034138/FBgn0064225,5
body,X3R_3617467,GO:0002181,cytoplasmic translation,26/112,114/7021,9.973342027385923e-24,9.295154769523681e-21,9.227965939023398e-21,FBgn0024733/FBgn0002579/FBgn0029785/FBgn0037351/FBgn0003942/FBgn0039406/FBgn0002626/FBgn0013325/FBgn0004403/FBgn0016726/FBgn0010409/FBgn0034138/FBgn0034029/FBgn0033912/FBgn0033699/FBgn0017545/FBgn0011272/FBgn0028697/FBgn0064225/FBgn0261602/FBgn0023170/FBgn0010412/FBgn0002590/FBgn0004926/FBgn0010408/FBgn0003941,26
body,X3R_3617467,GO:0006412,translation,30/112,389/7021,1.6167634919962984e-13,7.53411787270275e-11,7.479658470867086e-11,FBgn0024733/FBgn0002579/FBgn0029785/FBgn0037351/FBgn0003942/FBgn0026250/FBgn0039406/FBgn0002626/FBgn0039765/FBgn0013325/FBgn0004403/FBgn0016726/FBgn0010409/FBgn0034138/FBgn0034029/FBgn0033912/FBgn0033699/FBgn0017545/FBgn0011272/FBgn0028697/FBgn0064225/FBgn0261602/FBgn0023170/FBgn0040666/FBgn0284245/FBgn0010412/FBgn0002590/FBgn0004926/FBgn0010408/FBgn0003941,30
body,X3R_3617467,GO:0043043,peptide biosynthetic process,30/112,427/7021,1.8651661722095527e-12,5.794449574997677e-10,5.752565141656831e-10,FBgn0024733/FBgn0002579/FBgn0029785/FBgn0037351/FBgn0003942/FBgn0026250/FBgn0039406/FBgn0002626/FBgn0039765/FBgn0013325/FBgn0004403/FBgn0016726/FBgn0010409/FBgn0034138/FBgn0034029/FBgn0033912/FBgn0033699/FBgn0017545/FBgn0011272/FBgn0028697/FBgn0064225/FBgn0261602/FBgn0023170/FBgn0040666/FBgn0284245/FBgn0010412/FBgn0002590/FBgn0004926/FBgn0010408/FBgn0003941,30
body,X3R_3617467,GO:0006518,peptide metabolic process,31/112,471/7021,4.106551297565375e-12,9.568264523327325e-10,9.499101554105172e-10,FBgn0024733/FBgn0002579/FBgn0029785/FBgn0037351/FBgn0003942/FBgn0026250/FBgn0039406/FBgn0002626/FBgn0039765/FBgn0013325/FBgn0004403/FBgn0016726/FBgn0010409/FBgn0034138/FBgn0034029/FBgn0033912/FBgn0033699/FBgn0017545/FBgn0011272/FBgn0028697/FBgn0064225/FBgn0261602/FBgn0023170/FBgn0040666/FBgn0284245/FBgn0024194/FBgn0010412/FBgn0002590/FBgn0004926/FBgn0010408/FBgn0003941,31
body,X3R_3617467,GO:0043604,amide biosynthetic process,30/112,464/7021,1.573687145093058e-11,2.93335283845346e-9,2.9121494748143116e-9,FBgn0024733/FBgn0002579/FBgn0029785/FBgn0037351/FBgn0003942/FBgn0026250/FBgn0039406/FBgn0002626/FBgn0039765/FBgn0013325/FBgn0004403/FBgn0016726/FBgn0010409/FBgn0034138/FBgn0034029/FBgn0033912/FBgn0033699/FBgn0017545/FBgn0011272/FBgn0028697/FBgn0064225/FBgn0261602/FBgn0023170/FBgn0040666/FBgn0284245/FBgn0010412/FBgn0002590/FBgn0004926/FBgn0010408/FBgn0003941,30
body,X3R_3617467,GO:0042255,ribosome assembly,6/112,40/7021,3.5551510440935016e-5,0.0049910900108001595,0.004955012558722995,FBgn0024733/FBgn0004403/FBgn0034138/FBgn0064225/FBgn0010412/FBgn0002590,6
body,X3R_3617467,GO:0042274,ribosomal small subunit biogenesis,7/112,59/7021,3.7486727548928235e-5,0.0049910900108001595,0.004955012558722995,FBgn0023527/FBgn0004403/FBgn0034138/FBgn0010412/FBgn0002590/FBgn0010408/FBgn0052409,7
body,X3R_3617467,GO:0042254,ribosome biogenesis,12/112,190/7021,4.515654268272271e-5,0.005260737222537196,0.005222710660278061,FBgn0024733/FBgn0023527/FBgn0029785/FBgn0039406/FBgn0004403/FBgn0034243/FBgn0034138/FBgn0064225/FBgn0010412/FBgn0002590/FBgn0010408/FBgn0052409,12
body,X3R_3617467,GO:0000028,ribosomal small subunit assembly,4/112,16/7021,9.633508223076127e-5,0.009976032959896611,0.009903922488987036,FBgn0004403/FBgn0034138/FBgn0010412/FBgn0002590,4
body,X3R_3617467,GO:0022613,ribonucleoprotein complex biogenesis,13/112,259/7021,2.2533769138851495e-4,0.021001472837409593,0.0208496663926847,FBgn0024733/FBgn0023527/FBgn0029785/FBgn0039406/FBgn0004403/FBgn0034243/FBgn0034138/FBgn0064225/FBgn0010412/FBgn0002590/FBgn0004926/FBgn0010408/FBgn0052409,13
body,X3R_3874518,GO:0008380,RNA splicing,20/177,253/7021,4.964442538395922e-6,0.0019525398599695661,0.0018521013646900992,FBgn0001942/FBgn0031822/FBgn0000146/FBgn0010774/FBgn0037660/FBgn0037707/FBgn0038046/FBgn0039182/FBgn0033089/FBgn0023506/FBgn0033615/FBgn0033378/FBgn0033160/FBgn0039117/FBgn0045862/FBgn0034876/FBgn0035294/FBgn0036915/FBgn0031456/FBgn0031318,20
body,X3R_3874518,GO:0000375,"RNA splicing, via transesterification reactions",19/177,234/7021,5.8944599546251055e-6,0.0019525398599695661,0.0018521013646900992,FBgn0001942/FBgn0031822/FBgn0000146/FBgn0010774/FBgn0037660/FBgn0037707/FBgn0038046/FBgn0039182/FBgn0033089/FBgn0023506/FBgn0033615/FBgn0033378/FBgn0033160/FBgn0039117/FBgn0034876/FBgn0035294/FBgn0036915/FBgn0031456/FBgn0031318,19
body,X3R_3874518,GO:0000377,"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile",19/177,234/7021,5.8944599546251055e-6,0.0019525398599695661,0.0018521013646900992,FBgn0001942/FBgn0031822/FBgn0000146/FBgn0010774/FBgn0037660/FBgn0037707/FBgn0038046/FBgn0039182/FBgn0033089/FBgn0023506/FBgn0033615/FBgn0033378/FBgn0033160/FBgn0039117/FBgn0034876/FBgn0035294/FBgn0036915/FBgn0031456/FBgn0031318,19
body,X3R_3874518,GO:0000398,"mRNA splicing, via spliceosome",19/177,234/7021,5.8944599546251055e-6,0.0019525398599695661,0.0018521013646900992,FBgn0001942/FBgn0031822/FBgn0000146/FBgn0010774/FBgn0037660/FBgn0037707/FBgn0038046/FBgn0039182/FBgn0033089/FBgn0023506/FBgn0033615/FBgn0033378/FBgn0033160/FBgn0039117/FBgn0034876/FBgn0035294/FBgn0036915/FBgn0031456/FBgn0031318,19
body,X3R_3874518,GO:0006397,mRNA processing,20/177,285/7021,2.90746822874421e-5,0.007704790806172156,0.007308456979201237,FBgn0001942/FBgn0031822/FBgn0000146/FBgn0010774/FBgn0037660/FBgn0037707/FBgn0038046/FBgn0039182/FBgn0033089/FBgn0023506/FBgn0033615/FBgn0033378/FBgn0033160/FBgn0039117/FBgn0045862/FBgn0034876/FBgn0035294/FBgn0036915/FBgn0031456/FBgn0031318,20
body,X3R_3874518,GO:0016071,mRNA metabolic process,23/177,364/7021,3.815922686226287e-5,0.008426829265416384,0.007993353837463486,FBgn0001942/FBgn0031822/FBgn0000146/FBgn0010774/FBgn0037660/FBgn0037707/FBgn0038046/FBgn0038961/FBgn0039182/FBgn0033089/FBgn0023506/FBgn0033615/FBgn0033378/FBgn0033160/FBgn0039117/FBgn0045862/FBgn0261067/FBgn0034876/FBgn0034923/FBgn0035294/FBgn0036915/FBgn0031456/FBgn0031318,23
body,X3R_3989776,GO:0033227,dsRNA transport,4/58,24/7021,3.93941457468704e-5,0.012071108217922686,0.012071108217922686,FBgn0038738/FBgn0000416/FBgn0034246/FBgn0262736,4
body,X3R_3989776,GO:0050657,nucleic acid transport,6/58,83/7021,5.634790458278147e-5,0.012071108217922686,0.012071108217922686,FBgn0010774/FBgn0038738/FBgn0000416/FBgn0034246/FBgn0262736/FBgn0028411,6
body,X3R_3989776,GO:0050658,RNA transport,6/58,83/7021,5.634790458278147e-5,0.012071108217922686,0.012071108217922686,FBgn0010774/FBgn0038738/FBgn0000416/FBgn0034246/FBgn0262736/FBgn0028411,6
body,X3R_3989776,GO:0051236,establishment of RNA localization,6/58,85/7021,6.446519742548831e-5,0.012071108217922686,0.012071108217922686,FBgn0010774/FBgn0038738/FBgn0000416/FBgn0034246/FBgn0262736/FBgn0028411,6
body,X3R_3989776,GO:0015931,nucleobase-containing compound transport,6/58,98/7021,1.4283438128381916e-4,0.021396590316316112,0.02139659031631611,FBgn0010774/FBgn0038738/FBgn0000416/FBgn0034246/FBgn0262736/FBgn0028411,6
body,X3R_3989776,GO:0006403,RNA localization,7/58,154/7021,2.5071838872715754e-4,0.0312980121927735,0.0312980121927735,FBgn0010774/FBgn0038738/FBgn0000416/FBgn0034246/FBgn0045862/FBgn0262736/FBgn0028411,7
body,X3R_7741089,GO:0002181,cytoplasmic translation,13/49,114/7021,4.3769522412647613e-13,2.9369349538886547e-10,2.9369349538886547e-10,FBgn0024733/FBgn0037351/FBgn0016726/FBgn0010409/FBgn0033699/FBgn0017579/FBgn0064225/FBgn0023170/FBgn0035422/FBgn0010198/FBgn0002590/FBgn0011284/FBgn0005533,13
body,X3R_7741089,GO:0006412,translation,17/49,389/7021,3.91595507965262e-10,1.313802929223454e-7,1.313802929223454e-7,FBgn0024733/FBgn0003714/FBgn0037351/FBgn0026250/FBgn0029176/FBgn0016726/FBgn0010409/FBgn0033699/FBgn0017579/FBgn0064225/FBgn0023170/FBgn0284245/FBgn0035422/FBgn0010198/FBgn0002590/FBgn0011284/FBgn0005533,17
body,X3R_7741089,GO:0043043,peptide biosynthetic process,17/49,427/7021,1.659510336407481e-9,3.711771452431399e-7,3.711771452431399e-7,FBgn0024733/FBgn0003714/FBgn0037351/FBgn0026250/FBgn0029176/FBgn0016726/FBgn0010409/FBgn0033699/FBgn0017579/FBgn0064225/FBgn0023170/FBgn0284245/FBgn0035422/FBgn0010198/FBgn0002590/FBgn0011284/FBgn0005533,17
body,X3R_7741089,GO:0043604,amide biosynthetic process,17/49,464/7021,5.909853971764245e-9,9.91378003763452e-7,9.91378003763452e-7,FBgn0024733/FBgn0003714/FBgn0037351/FBgn0026250/FBgn0029176/FBgn0016726/FBgn0010409/FBgn0033699/FBgn0017579/FBgn0064225/FBgn0023170/FBgn0284245/FBgn0035422/FBgn0010198/FBgn0002590/FBgn0011284/FBgn0005533,17
body,X3R_7741089,GO:0006518,peptide metabolic process,17/49,471/7021,7.415987760020085e-9,9.952255573946952e-7,9.952255573946954e-7,FBgn0024733/FBgn0003714/FBgn0037351/FBgn0026250/FBgn0029176/FBgn0016726/FBgn0010409/FBgn0033699/FBgn0017579/FBgn0064225/FBgn0023170/FBgn0284245/FBgn0035422/FBgn0010198/FBgn0002590/FBgn0011284/FBgn0005533,17
body,X4_207279,GO:0006412,translation,39/262,389/7021,9.784798803092206e-9,1.3669399899409e-5,1.352321491777014e-5,FBgn0003714/FBgn0029785/FBgn0036990/FBgn0037330/FBgn0001942/FBgn0000146/FBgn0011638/FBgn0037529/FBgn0037566/FBgn0044511/FBgn0038234/FBgn0039163/FBgn0039555/FBgn0039765/FBgn0016726/FBgn0034138/FBgn0033912/FBgn0026741/FBgn0029718/FBgn0015834/FBgn0029891/FBgn0010339/FBgn0064225/FBgn0250816/FBgn0261067/FBgn0034858/FBgn0023170/FBgn0034923/FBgn0035064/FBgn0040666/FBgn0026372/FBgn0035335/FBgn0031047/FBgn0036569/FBgn0036557/FBgn0004926/FBgn0010408/FBgn0035753/FBgn0031639,39
body,X4_207279,GO:0043604,amide biosynthetic process,43/262,464/7021,1.6782565867905463e-8,1.3669399899409e-5,1.352321491777014e-5,FBgn0003714/FBgn0028325/FBgn0029785/FBgn0036990/FBgn0037330/FBgn0001942/FBgn0000146/FBgn0011638/FBgn0037529/FBgn0037566/FBgn0037958/FBgn0044511/FBgn0038234/FBgn0039163/FBgn0039555/FBgn0039765/FBgn0016726/FBgn0034138/FBgn0033912/FBgn0026741/FBgn0029718/FBgn0015834/FBgn0029891/FBgn0033453/FBgn0001125/FBgn0010339/FBgn0064225/FBgn0250816/FBgn0261067/FBgn0034858/FBgn0023170/FBgn0034923/FBgn0035064/FBgn0040666/FBgn0026372/FBgn0035335/FBgn0031047/FBgn0036569/FBgn0036557/FBgn0004926/FBgn0010408/FBgn0035753/FBgn0031639,43
body,X4_207279,GO:0006518,peptide metabolic process,43/262,471/7021,2.6195096419362582e-08,1.4223937355713882e-5,1.407182197124355e-5,FBgn0003714/FBgn0029785/FBgn0036990/FBgn0037330/FBgn0001942/FBgn0000146/FBgn0011638/FBgn0037529/FBgn0037566/FBgn0044511/FBgn0038234/FBgn0039163/FBgn0039555/FBgn0039640/FBgn0039765/FBgn0034535/FBgn0016726/FBgn0034138/FBgn0033912/FBgn0026741/FBgn0029718/FBgn0015834/FBgn0029891/FBgn0033453/FBgn0010339/FBgn0064225/FBgn0250816/FBgn0261067/FBgn0034858/FBgn0023170/FBgn0034923/FBgn0035064/FBgn0040666/FBgn0026372/FBgn0035335/FBgn0024194/FBgn0031047/FBgn0036569/FBgn0036557/FBgn0004926/FBgn0010408/FBgn0035753/FBgn0031639,43
